date,time,energyType,actualGeneration,forecastGeneration,forecastAvailable,deviceStatus,status,possibleCause
07/04/2026,02:09,Wind,2904.03,,false,Operational,Normal,
07/04/2026,02:06,Wind,2915.99,,false,Operational,Normal,
07/04/2026,02:03,Wind,2934.5,,false,Operational,Normal,
07/04/2026,02:00,Wind,2942.61,,false,Operational,Normal,
07/04/2026,01:57,Wind,2924.37,,false,Operational,Normal,
07/04/2026,01:54,Wind,2934.32,,false,Operational,Normal,
07/04/2026,01:51,Wind,2926.56,,false,Operational,Normal,
07/04/2026,01:48,Wind,2904.45,,false,Operational,Normal,
07/04/2026,01:45,Wind,2902.02,,false,Operational,Normal,
07/04/2026,01:42,Wind,2909.0,,false,Operational,Normal,
07/04/2026,01:39,Wind,2897.65,,false,Operational,Normal,
07/04/2026,01:36,Wind,2883.49,,false,Operational,Normal,
07/04/2026,01:33,Wind,2887.01,,false,Operational,Normal,
07/04/2026,01:30,Wind,2878.14,,false,Operational,Normal,
07/04/2026,01:27,Wind,2868.5,,false,Operational,Normal,
07/04/2026,01:24,Wind,2838.0,,false,Operational,Normal,
07/04/2026,01:21,Wind,2837.35,,false,Operational,Normal,
07/04/2026,01:18,Wind,2825.99,,false,Operational,Normal,
07/04/2026,01:15,Wind,2827.84,,false,Operational,Normal,
07/04/2026,01:12,Wind,2825.01,,false,Operational,Normal,
07/04/2026,01:09,Wind,2867.03,,false,Operational,Normal,
07/04/2026,01:06,Wind,2863.64,,false,Operational,Normal,
07/04/2026,01:03,Wind,2844.01,,false,Operational,Normal,
07/04/2026,01:00,Wind,2883.48,,false,Operational,Normal,
07/04/2026,00:57,Wind,2954.34,,false,Operational,Normal,
07/04/2026,00:54,Wind,2956.19,,false,Operational,Normal,
07/04/2026,00:51,Wind,2944.51,,false,Operational,Normal,
07/04/2026,00:48,Wind,2941.78,,false,Operational,Normal,
07/04/2026,00:45,Wind,2960.32,,false,Operational,Normal,
07/04/2026,00:42,Wind,2990.31,,false,Operational,Normal,
07/04/2026,00:39,Wind,2976.82,,false,Operational,Normal,
07/04/2026,00:36,Wind,2950.12,,false,Operational,Normal,
07/04/2026,00:33,Wind,2930.0,,false,Operational,Normal,
07/04/2026,00:30,Wind,2935.16,,false,Operational,Normal,
07/04/2026,00:27,Wind,2907.99,,false,Operational,Normal,
07/04/2026,00:24,Wind,2900.33,,false,Operational,Normal,
07/04/2026,00:21,Wind,2877.8,,false,Operational,Normal,
07/04/2026,00:18,Wind,2837.34,,false,Operational,Normal,
07/04/2026,00:15,Wind,2824.51,,false,Operational,Normal,
07/04/2026,00:12,Wind,2834.81,,false,Operational,Normal,
07/04/2026,00:09,Wind,2805.99,,false,Operational,Normal,
07/04/2026,00:06,Wind,2787.82,,false,Operational,Normal,
07/04/2026,00:03,Wind,2772.47,,false,Operational,Normal,
07/04/2026,00:00,Wind,2750.68,,false,Operational,Normal,
06/04/2026,23:57,Wind,2734.17,,false,Operational,Normal,
06/04/2026,23:54,Wind,2750.14,,false,Operational,Normal,
06/04/2026,23:51,Wind,2759.84,,false,Operational,Normal,
06/04/2026,23:48,Wind,2776.5,,false,Operational,Normal,
06/04/2026,23:45,Wind,2769.01,,false,Operational,Normal,
06/04/2026,23:42,Wind,2780.23,,false,Operational,Normal,
06/04/2026,23:39,Wind,2802.66,,false,Operational,Normal,
06/04/2026,23:36,Wind,2787.18,,false,Operational,Normal,
06/04/2026,23:33,Wind,2782.68,,false,Operational,Normal,
06/04/2026,23:30,Wind,2814.17,,false,Operational,Normal,
06/04/2026,23:27,Wind,2866.17,,false,Operational,Normal,
06/04/2026,23:24,Wind,2852.17,,false,Operational,Normal,
06/04/2026,23:21,Wind,2850.84,,false,Operational,Normal,
06/04/2026,23:18,Wind,2862.66,,false,Operational,Normal,
06/04/2026,23:15,Wind,2875.7,,false,Operational,Normal,
06/04/2026,23:12,Wind,2886.33,,false,Operational,Normal,
06/04/2026,23:09,Wind,2884.8,,false,Operational,Normal,
06/04/2026,23:06,Wind,2870.23,,false,Operational,Normal,
06/04/2026,23:03,Wind,2869.32,,false,Operational,Normal,
06/04/2026,23:00,Wind,2889.33,,false,Operational,Normal,
06/04/2026,22:57,Wind,2892.68,,false,Operational,Normal,
06/04/2026,22:54,Wind,2880.13,,false,Operational,Normal,
06/04/2026,22:51,Wind,2888.03,,false,Operational,Normal,
06/04/2026,22:48,Wind,2866.81,,false,Operational,Normal,
06/04/2026,22:45,Wind,2843.48,,false,Operational,Normal,
06/04/2026,22:42,Wind,2832.04,,false,Operational,Normal,
06/04/2026,22:39,Wind,2825.79,,false,Operational,Normal,
06/04/2026,22:36,Wind,2808.99,,false,Operational,Normal,
06/04/2026,22:33,Wind,2804.94,,false,Operational,Normal,
06/04/2026,22:30,Wind,2795.89,,false,Operational,Normal,
06/04/2026,22:27,Wind,2779.66,,false,Operational,Normal,
06/04/2026,22:24,Wind,2787.34,,false,Operational,Normal,
06/04/2026,22:21,Wind,2791.5,,false,Operational,Normal,
06/04/2026,22:18,Wind,2771.66,,false,Operational,Normal,
06/04/2026,22:15,Wind,2747.15,,false,Operational,Normal,
06/04/2026,22:12,Wind,2779.22,,false,Operational,Normal,
06/04/2026,22:09,Wind,2800.48,,false,Operational,Normal,
06/04/2026,22:06,Wind,2799.19,,false,Operational,Normal,
06/04/2026,22:03,Wind,2820.0,,false,Operational,Normal,
06/04/2026,22:00,Wind,2809.16,,false,Operational,Normal,
06/04/2026,21:57,Wind,2808.81,,false,Operational,Normal,
06/04/2026,21:54,Wind,2803.16,,false,Operational,Normal,
06/04/2026,21:51,Wind,2798.18,,false,Operational,Normal,
06/04/2026,21:48,Wind,2801.17,,false,Operational,Normal,
06/04/2026,21:45,Wind,2794.49,,false,Operational,Normal,
06/04/2026,21:42,Wind,2791.0,,false,Operational,Normal,
06/04/2026,21:39,Wind,2815.01,,false,Operational,Normal,
06/04/2026,21:36,Wind,2817.65,,false,Operational,Normal,
06/04/2026,21:33,Wind,2821.55,,false,Operational,Normal,
06/04/2026,21:30,Wind,2841.99,,false,Operational,Normal,
06/04/2026,21:27,Wind,2837.83,,false,Operational,Normal,
06/04/2026,21:24,Wind,2830.88,,false,Operational,Normal,
06/04/2026,21:21,Wind,2840.17,,false,Operational,Normal,
06/04/2026,21:18,Wind,2836.18,,false,Operational,Normal,
06/04/2026,21:15,Wind,2848.47,,false,Operational,Normal,
06/04/2026,21:12,Wind,2865.01,,false,Operational,Normal,
06/04/2026,21:09,Wind,2877.63,,false,Operational,Normal,
06/04/2026,21:06,Wind,2892.03,,false,Operational,Normal,
06/04/2026,21:03,Wind,2890.66,,false,Operational,Normal,
06/04/2026,21:00,Wind,2891.13,,false,Operational,Normal,
06/04/2026,20:57,Wind,2892.65,,false,Operational,Normal,
06/04/2026,20:54,Wind,2900.84,,false,Operational,Normal,
06/04/2026,20:51,Wind,2939.2,,false,Operational,Normal,
06/04/2026,20:48,Wind,2963.4,,false,Operational,Normal,
06/04/2026,20:45,Wind,2969.96,,false,Operational,Normal,
06/04/2026,20:42,Wind,2958.85,,false,Operational,Normal,
06/04/2026,20:39,Wind,2962.49,,false,Operational,Normal,
06/04/2026,20:36,Wind,2971.35,,false,Operational,Normal,
06/04/2026,20:33,Wind,2993.54,,false,Operational,Normal,
06/04/2026,20:30,Wind,3015.68,,false,Operational,Normal,
06/04/2026,20:27,Wind,3042.68,,false,Operational,Normal,
06/04/2026,20:24,Wind,3032.77,,false,Operational,Normal,
06/04/2026,20:21,Wind,3039.84,,false,Operational,Normal,
06/04/2026,20:18,Wind,3033.33,,false,Operational,Normal,
06/04/2026,20:15,Wind,3020.67,,false,Operational,Normal,
06/04/2026,20:12,Wind,3022.2,,false,Operational,Normal,
06/04/2026,20:09,Wind,3024.68,,false,Operational,Normal,
06/04/2026,20:06,Wind,3041.2,,false,Operational,Normal,
06/04/2026,20:03,Wind,3071.52,,false,Operational,Normal,
06/04/2026,20:00,Wind,3043.72,,false,Operational,Normal,
06/04/2026,19:57,Wind,3017.15,,false,Operational,Normal,
06/04/2026,19:54,Wind,3011.54,,false,Operational,Normal,
06/04/2026,19:51,Wind,3046.04,,false,Operational,Normal,
06/04/2026,19:48,Wind,3025.53,,false,Operational,Normal,
06/04/2026,19:45,Wind,3008.52,,false,Operational,Normal,
06/04/2026,19:42,Wind,3046.16,,false,Operational,Normal,
06/04/2026,19:39,Wind,3041.69,,false,Operational,Normal,
06/04/2026,19:36,Wind,3053.62,,false,Operational,Normal,
06/04/2026,19:33,Wind,3085.05,,false,Operational,Normal,
06/04/2026,19:30,Wind,3125.0,,false,Operational,Normal,
06/04/2026,19:27,Wind,3121.38,,false,Operational,Normal,
06/04/2026,19:24,Wind,3146.69,,false,Operational,Normal,
06/04/2026,19:21,Wind,3164.67,,false,Operational,Normal,
06/04/2026,19:18,Wind,3199.36,,false,Operational,Normal,
06/04/2026,19:15,Wind,3226.53,,false,Operational,Normal,
06/04/2026,19:12,Wind,3316.94,,false,Operational,Normal,
06/04/2026,19:09,Wind,3337.98,,false,Operational,Normal,
06/04/2026,19:06,Wind,3332.61,,false,Operational,Normal,
06/04/2026,19:03,Wind,3331.36,,false,Operational,Normal,
06/04/2026,19:00,Wind,3352.0,,false,Operational,Normal,
06/04/2026,18:57,Wind,3320.94,,false,Operational,Normal,
06/04/2026,18:54,Wind,3296.2,,false,Operational,Normal,
06/04/2026,18:51,Wind,3274.29,,false,Operational,Normal,
06/04/2026,18:48,Wind,3259.22,,false,Operational,Normal,
06/04/2026,18:45,Wind,3269.93,,false,Operational,Normal,
06/04/2026,18:42,Wind,3261.19,,false,Operational,Normal,
06/04/2026,18:39,Wind,3256.32,,false,Operational,Normal,
06/04/2026,18:36,Wind,3230.66,,false,Operational,Normal,
06/04/2026,18:33,Wind,3218.7,,false,Operational,Normal,
06/04/2026,18:30,Wind,3206.14,,false,Operational,Normal,
06/04/2026,18:27,Wind,3212.22,,false,Operational,Normal,
06/04/2026,18:24,Wind,3208.68,,false,Operational,Normal,
06/04/2026,18:21,Wind,3221.58,,false,Operational,Normal,
06/04/2026,18:18,Wind,3121.45,,false,Operational,Normal,
06/04/2026,18:15,Wind,3074.82,,false,Operational,Normal,
06/04/2026,18:12,Wind,3079.0,,false,Operational,Normal,
06/04/2026,18:09,Wind,3079.26,,false,Operational,Normal,
06/04/2026,18:06,Wind,3066.16,,false,Operational,Normal,
06/04/2026,18:03,Wind,3048.0,,false,Operational,Normal,
06/04/2026,18:00,Wind,3052.66,,false,Operational,Normal,
06/04/2026,17:57,Wind,3059.75,,false,Operational,Normal,
06/04/2026,17:54,Wind,3040.55,,false,Operational,Normal,
06/04/2026,17:51,Wind,3047.48,,false,Operational,Normal,
06/04/2026,17:48,Wind,3046.43,,false,Operational,Normal,
06/04/2026,17:45,Wind,3033.92,,false,Operational,Normal,
06/04/2026,17:42,Wind,3055.98,,false,Operational,Normal,
06/04/2026,17:39,Wind,3049.99,,false,Operational,Normal,
06/04/2026,17:36,Wind,3073.31,,false,Operational,Normal,
06/04/2026,17:33,Wind,3040.32,,false,Operational,Normal,
06/04/2026,17:30,Wind,3007.3,,false,Operational,Normal,
06/04/2026,17:27,Wind,2987.81,,false,Operational,Normal,
06/04/2026,17:24,Wind,2972.33,,false,Operational,Normal,
06/04/2026,17:21,Wind,2943.99,,false,Operational,Normal,
06/04/2026,17:18,Wind,2886.48,,false,Operational,Normal,
06/04/2026,17:15,Wind,2846.16,,false,Operational,Normal,
06/04/2026,17:12,Wind,2846.22,,false,Operational,Normal,
06/04/2026,17:09,Wind,2855.67,,false,Operational,Normal,
06/04/2026,17:06,Wind,2874.69,,false,Operational,Normal,
06/04/2026,17:03,Wind,2905.14,,false,Operational,Normal,
06/04/2026,17:00,Wind,2921.3,,false,Operational,Normal,
06/04/2026,16:57,Wind,2909.87,,false,Operational,Normal,
06/04/2026,16:54,Wind,2912.62,,false,Operational,Normal,
06/04/2026,16:51,Wind,2867.97,,false,Operational,Normal,
06/04/2026,16:48,Wind,2847.84,,false,Operational,Normal,
06/04/2026,16:45,Wind,2839.26,,false,Operational,Normal,
06/04/2026,16:42,Wind,2815.18,,false,Operational,Normal,
06/04/2026,16:39,Wind,2778.81,,false,Operational,Normal,
06/04/2026,16:36,Wind,2754.93,,false,Operational,Normal,
06/04/2026,16:33,Wind,2729.99,,false,Operational,Normal,
06/04/2026,16:30,Wind,2698.32,,false,Operational,Normal,
06/04/2026,16:27,Wind,2662.49,,false,Operational,Normal,
06/04/2026,16:24,Wind,2625.62,,false,Operational,Normal,
06/04/2026,16:21,Wind,2613.69,,false,Operational,Normal,
06/04/2026,16:18,Wind,2602.17,,false,Operational,Normal,
06/04/2026,16:15,Wind,2584.47,,false,Operational,Normal,
06/04/2026,16:12,Wind,2569.82,,false,Operational,Normal,
06/04/2026,16:09,Wind,2530.0,,false,Operational,Normal,
06/04/2026,16:06,Wind,2524.49,,false,Operational,Normal,
06/04/2026,16:03,Wind,2524.85,,false,Operational,Normal,
06/04/2026,16:00,Wind,2519.94,,false,Operational,Normal,
06/04/2026,15:57,Wind,2470.17,,false,Operational,Normal,
06/04/2026,15:54,Wind,2458.97,,false,Operational,Normal,
06/04/2026,15:51,Wind,2410.17,,false,Operational,Normal,
06/04/2026,15:48,Wind,2382.16,,false,Operational,Normal,
06/04/2026,15:45,Wind,2347.16,,false,Operational,Normal,
06/04/2026,15:42,Wind,2322.15,,false,Operational,Normal,
06/04/2026,15:39,Wind,2312.19,,false,Operational,Normal,
06/04/2026,15:36,Wind,2330.01,,false,Operational,Normal,
06/04/2026,15:33,Wind,2317.04,,false,Operational,Normal,
06/04/2026,15:30,Wind,2348.19,,false,Operational,Normal,
06/04/2026,15:27,Wind,2359.29,,false,Operational,Normal,
06/04/2026,15:24,Wind,2330.99,,false,Operational,Normal,
06/04/2026,15:21,Wind,2307.31,,false,Operational,Normal,
06/04/2026,15:18,Wind,2287.66,,false,Operational,Normal,
06/04/2026,15:15,Wind,2258.96,,false,Operational,Normal,
06/04/2026,15:12,Wind,2271.83,,false,Operational,Normal,
06/04/2026,15:09,Wind,2278.84,,false,Operational,Normal,
06/04/2026,15:06,Wind,2293.32,,false,Operational,Normal,
06/04/2026,15:03,Wind,2256.82,,false,Operational,Normal,
06/04/2026,15:00,Wind,2227.5,,false,Operational,Normal,
06/04/2026,14:57,Wind,2222.49,,false,Operational,Normal,
06/04/2026,14:54,Wind,2191.51,,false,Operational,Normal,
06/04/2026,14:51,Wind,2205.34,,false,Operational,Normal,
06/04/2026,14:48,Wind,2201.32,,false,Operational,Normal,
06/04/2026,14:45,Wind,2189.01,,false,Operational,Normal,
06/04/2026,14:42,Wind,2175.46,,false,Operational,Normal,
06/04/2026,14:39,Wind,2140.14,,false,Operational,Normal,
06/04/2026,14:36,Wind,2120.4,,false,Operational,Normal,
06/04/2026,14:33,Wind,2108.2,,false,Operational,Normal,
06/04/2026,14:30,Wind,2084.47,,false,Operational,Normal,
06/04/2026,14:27,Wind,2075.98,,false,Operational,Normal,
06/04/2026,14:24,Wind,2057.83,,false,Operational,Normal,
06/04/2026,14:21,Wind,2036.65,,false,Operational,Normal,
06/04/2026,14:18,Wind,2039.19,,false,Operational,Normal,
06/04/2026,14:15,Wind,2029.17,,false,Operational,Normal,
06/04/2026,14:12,Wind,2018.9,,false,Operational,Normal,
06/04/2026,14:09,Wind,1985.64,,false,Operational,Normal,
06/04/2026,14:06,Wind,1993.31,,false,Operational,Normal,
06/04/2026,14:03,Wind,1976.35,,false,Operational,Normal,
06/04/2026,14:00,Wind,1944.47,,false,Operational,Normal,
06/04/2026,13:57,Wind,1936.63,,false,Operational,Normal,
06/04/2026,13:54,Wind,1915.47,,false,Operational,Normal,
06/04/2026,13:51,Wind,1870.17,,false,Operational,Normal,
06/04/2026,13:48,Wind,1864.98,,false,Operational,Normal,
06/04/2026,13:45,Wind,1836.13,,false,Operational,Normal,
06/04/2026,13:42,Wind,1829.66,,false,Operational,Normal,
06/04/2026,13:39,Wind,1812.64,,false,Operational,Normal,
06/04/2026,13:36,Wind,1791.67,,false,Operational,Normal,
06/04/2026,13:33,Wind,1792.98,,false,Operational,Normal,
06/04/2026,13:30,Wind,1796.84,,false,Operational,Normal,
06/04/2026,13:27,Wind,1835.18,,false,Operational,Normal,
06/04/2026,13:24,Wind,1840.63,,false,Operational,Normal,
06/04/2026,13:21,Wind,1824.18,,false,Operational,Normal,
06/04/2026,13:18,Wind,1800.83,,false,Operational,Normal,
06/04/2026,13:15,Wind,1776.17,,false,Operational,Normal,
06/04/2026,13:12,Wind,1763.17,,false,Operational,Normal,
06/04/2026,13:09,Wind,1757.83,,false,Operational,Normal,
06/04/2026,13:06,Wind,1767.31,,false,Operational,Normal,
06/04/2026,13:03,Wind,1753.76,,false,Operational,Normal,
06/04/2026,13:00,Wind,1718.64,,false,Operational,Normal,
06/04/2026,12:57,Wind,1676.29,,false,Operational,Normal,
06/04/2026,12:54,Wind,1668.62,,false,Operational,Normal,
06/04/2026,12:51,Wind,1627.82,,false,Operational,Normal,
06/04/2026,12:48,Wind,1613.15,,false,Operational,Normal,
06/04/2026,12:45,Wind,1610.32,,false,Operational,Normal,
06/04/2026,12:42,Wind,1589.51,,false,Operational,Normal,
06/04/2026,12:39,Wind,1567.64,,false,Operational,Normal,
06/04/2026,12:36,Wind,1535.69,,false,Operational,Normal,
06/04/2026,12:33,Wind,1532.66,,false,Operational,Normal,
06/04/2026,12:30,Wind,1527.63,,false,Operational,Normal,
06/04/2026,12:27,Wind,1509.46,,false,Operational,Normal,
06/04/2026,12:24,Wind,1503.16,,false,Operational,Normal,
06/04/2026,12:21,Wind,1479.02,,false,Operational,Normal,
06/04/2026,12:18,Wind,1479.66,,false,Operational,Normal,
06/04/2026,12:15,Wind,1448.46,,false,Operational,Normal,
06/04/2026,12:12,Wind,1418.66,,false,Operational,Normal,
06/04/2026,12:09,Wind,1391.15,,false,Operational,Normal,
06/04/2026,12:06,Wind,1362.83,,false,Operational,Normal,
06/04/2026,12:03,Wind,1343.31,,false,Operational,Normal,
06/04/2026,12:00,Wind,1341.37,,false,Operational,Normal,
06/04/2026,11:57,Wind,1333.46,,false,Operational,Normal,
06/04/2026,11:54,Wind,1336.15,,false,Operational,Normal,
06/04/2026,11:51,Wind,1300.64,,false,Operational,Normal,
06/04/2026,11:48,Wind,1279.82,,false,Operational,Normal,
06/04/2026,11:45,Wind,1272.49,,false,Operational,Normal,
06/04/2026,11:42,Wind,1287.34,,false,Operational,Normal,
06/04/2026,11:39,Wind,1277.29,,false,Operational,Normal,
06/04/2026,11:36,Wind,1241.8,,false,Operational,Normal,
06/04/2026,11:33,Wind,1214.0,,false,Operational,Normal,
06/04/2026,11:30,Wind,1209.68,,false,Operational,Normal,
06/04/2026,11:27,Wind,1228.31,,false,Operational,Normal,
06/04/2026,11:24,Wind,1226.67,,false,Operational,Normal,
06/04/2026,11:21,Wind,1217.33,,false,Operational,Normal,
06/04/2026,11:18,Wind,1230.85,,false,Operational,Normal,
06/04/2026,11:15,Wind,1212.84,,false,Operational,Normal,
06/04/2026,11:12,Wind,1221.18,,false,Operational,Normal,
06/04/2026,11:09,Wind,1220.48,,false,Operational,Normal,
06/04/2026,11:06,Wind,1203.15,,false,Operational,Normal,
06/04/2026,11:03,Wind,1179.51,,false,Operational,Normal,
06/04/2026,11:00,Wind,1192.69,,false,Operational,Normal,
06/04/2026,10:57,Wind,1191.49,,false,Operational,Normal,
06/04/2026,10:54,Wind,1186.66,,false,Operational,Normal,
06/04/2026,10:51,Wind,1175.01,,false,Operational,Normal,
06/04/2026,10:48,Wind,1182.16,,false,Operational,Normal,
06/04/2026,10:45,Wind,1169.62,,false,Operational,Normal,
06/04/2026,10:42,Wind,1146.3,,false,Operational,Normal,
06/04/2026,10:39,Wind,1142.48,,false,Operational,Normal,
06/04/2026,10:36,Wind,1136.33,,false,Operational,Normal,
06/04/2026,10:33,Wind,1127.98,,false,Operational,Normal,
06/04/2026,10:30,Wind,1136.18,,false,Operational,Normal,
06/04/2026,10:27,Wind,1144.16,,false,Operational,Normal,
06/04/2026,10:24,Wind,1150.4,,false,Operational,Normal,
06/04/2026,10:21,Wind,1159.02,,false,Operational,Normal,
06/04/2026,10:18,Wind,1173.35,,false,Operational,Normal,
06/04/2026,10:15,Wind,1186.82,,false,Operational,Normal,
06/04/2026,10:12,Wind,1171.34,,false,Operational,Normal,
06/04/2026,10:09,Wind,1171.17,,false,Operational,Normal,
06/04/2026,10:06,Wind,1192.16,,false,Operational,Normal,
06/04/2026,10:03,Wind,1205.01,,false,Operational,Normal,
06/04/2026,10:00,Wind,1216.02,,false,Operational,Normal,
06/04/2026,09:57,Wind,1221.98,,false,Operational,Normal,
06/04/2026,09:54,Wind,1234.15,,false,Operational,Normal,
06/04/2026,09:51,Wind,1228.65,,false,Operational,Normal,
06/04/2026,09:48,Wind,1204.66,,false,Operational,Normal,
06/04/2026,09:45,Wind,1201.97,,false,Operational,Normal,
06/04/2026,09:42,Wind,1181.17,,false,Operational,Normal,
06/04/2026,09:39,Wind,1168.64,,false,Operational,Normal,
06/04/2026,09:36,Wind,1163.01,,false,Operational,Normal,
06/04/2026,09:33,Wind,1202.65,,false,Operational,Normal,
06/04/2026,09:30,Wind,1187.02,,false,Operational,Normal,
06/04/2026,09:27,Wind,1206.19,,false,Operational,Normal,
06/04/2026,09:24,Wind,1236.99,,false,Operational,Normal,
06/04/2026,09:21,Wind,1236.35,,false,Operational,Normal,
06/04/2026,09:18,Wind,1273.42,,false,Operational,Normal,
06/04/2026,09:15,Wind,1271.38,,false,Operational,Normal,
06/04/2026,09:12,Wind,1277.47,,false,Operational,Normal,
06/04/2026,09:09,Wind,1296.32,,false,Operational,Normal,
06/04/2026,09:06,Wind,1315.68,,false,Operational,Normal,
06/04/2026,09:03,Wind,1313.49,,false,Operational,Normal,
06/04/2026,09:00,Wind,1331.67,,false,Operational,Normal,
06/04/2026,08:57,Wind,1336.01,,false,Operational,Normal,
06/04/2026,08:54,Wind,1339.86,,false,Operational,Normal,
06/04/2026,08:51,Wind,1382.37,,false,Operational,Normal,
06/04/2026,08:48,Wind,1384.82,,false,Operational,Normal,
06/04/2026,08:45,Wind,1398.4,,false,Operational,Normal,
06/04/2026,08:42,Wind,1411.86,,false,Operational,Normal,
06/04/2026,08:39,Wind,1426.52,,false,Operational,Normal,
06/04/2026,08:36,Wind,1427.02,,false,Operational,Normal,
06/04/2026,08:33,Wind,1432.98,,false,Operational,Normal,
06/04/2026,08:30,Wind,1447.35,,false,Operational,Normal,
06/04/2026,08:27,Wind,1472.52,,false,Operational,Normal,
06/04/2026,08:24,Wind,1481.03,,false,Operational,Normal,
06/04/2026,08:21,Wind,1502.35,,false,Operational,Normal,
06/04/2026,08:18,Wind,1511.83,,false,Operational,Normal,
06/04/2026,08:15,Wind,1516.67,,false,Operational,Normal,
06/04/2026,08:12,Wind,1525.0,,false,Operational,Normal,
06/04/2026,08:09,Wind,1525.32,,false,Operational,Normal,
06/04/2026,08:06,Wind,1526.85,,false,Operational,Normal,
06/04/2026,08:03,Wind,1543.68,,false,Operational,Normal,
06/04/2026,08:00,Wind,1566.34,,false,Operational,Normal,
06/04/2026,07:57,Wind,1569.84,,false,Operational,Normal,
06/04/2026,07:54,Wind,1590.04,,false,Operational,Normal,
06/04/2026,07:51,Wind,1601.34,,false,Operational,Normal,
06/04/2026,07:48,Wind,1608.84,,false,Operational,Normal,
06/04/2026,07:45,Wind,1620.04,,false,Operational,Normal,
06/04/2026,07:42,Wind,1648.33,,false,Operational,Normal,
06/04/2026,07:39,Wind,1652.58,,false,Operational,Normal,
06/04/2026,07:36,Wind,1677.53,,false,Operational,Normal,
06/04/2026,07:33,Wind,1702.02,,false,Operational,Normal,
06/04/2026,07:30,Wind,1717.03,,false,Operational,Normal,
06/04/2026,07:27,Wind,1747.51,,false,Operational,Normal,
06/04/2026,07:24,Wind,1787.05,,false,Operational,Normal,
06/04/2026,07:21,Wind,1818.01,,false,Operational,Normal,
06/04/2026,07:18,Wind,1841.02,,false,Operational,Normal,
06/04/2026,07:15,Wind,1877.19,,false,Operational,Normal,
06/04/2026,07:12,Wind,1911.52,,false,Operational,Normal,
06/04/2026,07:09,Wind,1934.56,,false,Operational,Normal,
06/04/2026,07:06,Wind,1969.52,,false,Operational,Normal,
06/04/2026,07:03,Wind,1979.7,,false,Operational,Normal,
06/04/2026,07:00,Wind,1973.85,,false,Operational,Normal,
06/04/2026,06:57,Wind,1958.33,,false,Operational,Normal,
06/04/2026,06:54,Wind,1995.68,,false,Operational,Normal,
06/04/2026,06:51,Wind,2032.57,,false,Operational,Normal,
06/04/2026,06:48,Wind,2074.68,,false,Operational,Normal,
06/04/2026,06:45,Wind,2067.84,,false,Operational,Normal,
06/04/2026,06:42,Wind,2078.0,,false,Operational,Normal,
06/04/2026,06:39,Wind,2102.91,,false,Operational,Normal,
06/04/2026,06:36,Wind,2154.86,,false,Operational,Normal,
06/04/2026,06:33,Wind,2207.23,,false,Operational,Normal,
06/04/2026,06:30,Wind,2267.41,,false,Operational,Normal,
06/04/2026,06:27,Wind,2364.06,,false,Operational,Normal,
06/04/2026,06:24,Wind,2394.19,,false,Operational,Normal,
06/04/2026,06:21,Wind,2433.21,,false,Operational,Normal,
06/04/2026,06:18,Wind,2473.5,,false,Operational,Normal,
06/04/2026,06:15,Wind,2455.49,,false,Operational,Normal,
06/04/2026,06:12,Wind,2462.68,,false,Operational,Normal,
06/04/2026,06:09,Wind,2505.85,,false,Operational,Normal,
06/04/2026,06:06,Wind,2533.9,,false,Operational,Normal,
06/04/2026,06:03,Wind,2529.64,,false,Operational,Normal,
06/04/2026,06:00,Wind,2458.7,,false,Operational,Normal,
06/04/2026,05:57,Wind,2473.72,,false,Operational,Normal,
06/04/2026,05:54,Wind,2514.33,,false,Operational,Normal,
06/04/2026,05:51,Wind,2530.68,,false,Operational,Normal,
06/04/2026,05:48,Wind,2494.68,,false,Operational,Normal,
06/04/2026,05:45,Wind,2498.99,,false,Operational,Normal,
06/04/2026,05:42,Wind,2532.68,,false,Operational,Normal,
06/04/2026,05:39,Wind,2555.19,,false,Operational,Normal,
06/04/2026,05:36,Wind,2576.02,,false,Operational,Normal,
06/04/2026,05:33,Wind,2616.56,,false,Operational,Normal,
06/04/2026,05:30,Wind,2564.12,,false,Operational,Normal,
06/04/2026,05:27,Wind,2550.2,,false,Operational,Normal,
06/04/2026,05:24,Wind,2581.53,,false,Operational,Normal,
06/04/2026,05:21,Wind,2598.77,,false,Operational,Normal,
06/04/2026,05:18,Wind,2643.03,,false,Operational,Normal,
06/04/2026,05:15,Wind,2655.0,,false,Operational,Normal,
06/04/2026,05:12,Wind,2660.5,,false,Operational,Normal,
06/04/2026,05:09,Wind,2688.85,,false,Operational,Normal,
06/04/2026,05:06,Wind,2727.69,,false,Operational,Normal,
06/04/2026,05:03,Wind,2769.06,,false,Operational,Normal,
06/04/2026,05:00,Wind,2781.65,,false,Operational,Normal,
06/04/2026,04:57,Wind,2791.51,,false,Operational,Normal,
06/04/2026,04:54,Wind,2821.53,,false,Operational,Normal,
06/04/2026,04:51,Wind,2830.89,,false,Operational,Normal,
06/04/2026,04:48,Wind,2859.21,,false,Operational,Normal,
06/04/2026,04:45,Wind,2889.09,,false,Operational,Normal,
06/04/2026,04:42,Wind,2945.17,,false,Operational,Normal,
06/04/2026,04:39,Wind,2947.85,,false,Operational,Normal,
06/04/2026,04:36,Wind,2983.0,,false,Operational,Normal,
06/04/2026,04:33,Wind,2976.01,,false,Operational,Normal,
06/04/2026,04:30,Wind,3008.97,,false,Operational,Normal,
06/04/2026,04:27,Wind,3011.19,,false,Operational,Normal,
06/04/2026,04:24,Wind,3021.09,,false,Operational,Normal,
