date,time,energyType,actualGeneration,status,possibleCause,isValidForAnalysis
26/04/2026,16:45,Solar,109.2,Normal,,true
26/04/2026,16:30,Solar,144.2,Normal,,true
26/04/2026,16:15,Solar,179.2,Normal,,true
26/04/2026,16:00,Solar,214.2,Normal,,true
26/04/2026,15:45,Solar,255.0,Normal,,true
26/04/2026,15:30,Solar,294.1,Normal,,true
26/04/2026,15:15,Solar,333.2,Normal,,true
26/04/2026,15:00,Solar,372.3,Normal,,true
26/04/2026,14:45,Solar,416.2,Normal,,true
26/04/2026,14:30,Solar,455.1,Normal,,true
26/04/2026,14:15,Solar,493.9,Normal,,true
26/04/2026,14:00,Solar,532.8,Normal,,true
26/04/2026,13:45,Solar,578.2,Normal,,true
26/04/2026,13:30,Solar,608.9,Normal,,true
26/04/2026,13:15,Solar,639.5,Normal,,true
26/04/2026,13:00,Solar,670.2,Normal,,true
26/04/2026,12:45,Solar,690.9,Normal,,true
26/04/2026,12:30,Solar,713.3,Normal,,true
26/04/2026,12:15,Solar,735.6,Normal,,true
26/04/2026,12:00,Solar,758.0,Normal,,true
26/04/2026,11:45,Solar,786.0,Normal,,true
26/04/2026,11:30,Solar,798.7,Normal,,true
26/04/2026,11:15,Solar,811.4,Normal,,true
26/04/2026,11:00,Solar,824.0,Normal,,true
26/04/2026,10:45,Solar,844.0,Normal,,true
26/04/2026,10:30,Solar,856.2,Normal,,true
26/04/2026,10:15,Solar,856.2,Normal,,true
26/04/2026,10:00,Solar,844.0,Normal,,true
26/04/2026,09:45,Solar,825.7,Normal,,true
26/04/2026,09:30,Solar,813.5,Normal,,true
26/04/2026,09:15,Solar,813.5,Normal,,true
26/04/2026,09:00,Solar,825.7,Normal,,true
26/04/2026,08:45,Solar,845.7,Normal,,true
26/04/2026,08:30,Solar,858.8,Normal,,true
26/04/2026,08:15,Solar,858.8,Normal,,true
26/04/2026,08:00,Solar,845.7,Normal,,true
26/04/2026,07:45,Solar,789.6,Normal,,true
26/04/2026,07:30,Solar,761.2,Normal,,true
26/04/2026,07:15,Solar,732.8,Normal,,true
26/04/2026,07:00,Solar,704.4,Normal,,true
26/04/2026,06:45,Solar,682.6,Normal,,true
26/04/2026,06:30,Solar,644.2,Normal,,true
26/04/2026,06:15,Solar,605.7,Normal,,true
26/04/2026,06:00,Solar,567.3,Normal,,true
26/04/2026,05:45,Solar,508.5,Normal,,true
26/04/2026,05:30,Solar,460.3,Normal,,true
26/04/2026,05:15,Solar,412.2,Normal,,true
26/04/2026,05:00,Solar,364.1,Normal,,true
26/04/2026,04:45,Solar,301.0,Normal,,true
26/04/2026,04:30,Solar,258.2,Normal,,true
26/04/2026,04:15,Solar,215.5,Normal,,true
26/04/2026,04:00,Solar,172.7,Normal,,true
26/04/2026,03:45,Solar,138.0,Normal,,true
26/04/2026,03:30,Solar,108.9,Normal,,true
26/04/2026,03:15,Solar,79.8,Normal,,true
26/04/2026,03:00,Solar,50.7,Normal,,true
26/04/2026,02:45,Solar,8.1,Normal,,true
26/04/2026,02:30,Solar,5.4,Normal,,true
26/04/2026,02:15,Solar,2.7,Normal,,true
26/04/2026,02:00,Solar,0.0,Normal,,true
26/04/2026,01:45,Solar,0.0,Normal,,true
26/04/2026,01:30,Solar,0.0,Normal,,true
26/04/2026,01:15,Solar,0.0,Normal,,true
26/04/2026,01:00,Solar,0.0,Normal,,true
26/04/2026,00:45,Solar,0.0,Normal,,true
26/04/2026,00:30,Solar,0.0,Normal,,true
26/04/2026,00:15,Solar,0.0,Normal,,true
26/04/2026,00:00,Solar,0.0,Normal,,true
25/04/2026,23:45,Solar,0.0,Normal,,true
25/04/2026,23:30,Solar,0.0,Normal,,true
25/04/2026,23:15,Solar,0.0,Normal,,true
25/04/2026,23:00,Solar,0.0,Normal,,true
25/04/2026,22:45,Solar,0.0,Normal,,true
25/04/2026,22:30,Solar,0.0,Normal,,true
25/04/2026,22:15,Solar,0.0,Normal,,true
25/04/2026,22:00,Solar,0.0,Normal,,true
25/04/2026,21:45,Solar,0.0,Normal,,true
25/04/2026,21:30,Solar,0.0,Normal,,true
25/04/2026,21:15,Solar,0.0,Normal,,true
25/04/2026,21:00,Solar,0.0,Normal,,true
25/04/2026,20:45,Solar,0.0,LowOutput,,true
25/04/2026,20:30,Solar,0.0,LowOutput,,true
25/04/2026,20:15,Solar,0.0,LowOutput,,true
25/04/2026,20:00,Solar,0.0,LowOutput,,true
25/04/2026,19:45,Solar,0.0,LowOutput,,true
25/04/2026,19:30,Solar,0.0,LowOutput,,true
25/04/2026,19:15,Solar,0.0,LowOutput,,true
25/04/2026,19:00,Solar,0.0,LowOutput,,true
25/04/2026,18:45,Solar,0.0,LowOutput,,true
25/04/2026,18:30,Solar,0.0,LowOutput,,true
25/04/2026,18:15,Solar,0.0,LowOutput,,true
25/04/2026,18:00,Solar,0.0,LowOutput,,true
25/04/2026,17:45,Solar,1.3,LowOutput,,true
25/04/2026,17:30,Solar,17.0,LowOutput,,true
25/04/2026,17:15,Solar,32.8,Normal,,true
25/04/2026,17:00,Solar,48.6,Normal,,true
25/04/2026,16:45,Solar,87.1,Normal,,true
25/04/2026,16:30,Solar,113.0,Normal,,true
25/04/2026,16:15,Solar,138.9,Normal,,true
25/04/2026,16:00,Solar,164.8,Normal,,true
25/04/2026,15:45,Solar,191.8,Normal,,true
25/04/2026,15:30,Solar,218.5,Normal,,true
25/04/2026,15:15,Solar,245.1,Normal,,true
25/04/2026,15:00,Solar,271.8,Normal,,true
25/04/2026,14:45,Solar,310.4,Normal,,true
25/04/2026,14:30,Solar,329.6,Normal,,true
25/04/2026,14:15,Solar,348.7,Normal,,true
25/04/2026,14:00,Solar,367.8,Normal,,true
25/04/2026,13:45,Solar,368.4,Normal,,true
25/04/2026,13:30,Solar,379.5,Normal,,true
25/04/2026,13:15,Solar,390.5,Normal,,true
25/04/2026,13:00,Solar,401.6,Normal,,true
25/04/2026,12:45,Solar,408.8,Normal,,true
25/04/2026,12:30,Solar,422.3,Normal,,true
25/04/2026,12:15,Solar,435.8,Normal,,true
25/04/2026,12:00,Solar,449.3,Normal,,true
25/04/2026,11:45,Solar,530.9,Normal,,true
25/04/2026,11:30,Solar,552.3,Normal,,true
25/04/2026,11:15,Solar,552.3,Normal,,true
25/04/2026,11:00,Solar,530.9,Normal,,true
25/04/2026,10:45,Solar,488.8,Normal,,true
25/04/2026,10:30,Solar,488.3,Normal,,true
25/04/2026,10:15,Solar,488.3,Normal,,true
25/04/2026,10:00,Solar,488.8,Normal,,true
25/04/2026,09:45,Solar,489.6,Normal,,true
25/04/2026,09:30,Solar,490.1,Normal,,true
25/04/2026,09:15,Solar,490.1,Normal,,true
25/04/2026,09:00,Solar,489.6,Normal,,true
25/04/2026,08:45,Solar,449.3,Normal,,true
25/04/2026,08:30,Solar,435.1,Normal,,true
25/04/2026,08:15,Solar,421.0,Normal,,true
25/04/2026,08:00,Solar,406.8,Normal,,true
25/04/2026,07:45,Solar,398.8,Normal,,true
25/04/2026,07:30,Solar,385.4,Normal,,true
25/04/2026,07:15,Solar,372.0,Normal,,true
25/04/2026,07:00,Solar,358.6,Normal,,true
25/04/2026,06:45,Solar,358.6,Normal,,true
25/04/2026,06:30,Solar,332.0,Normal,,true
25/04/2026,06:15,Solar,314.3,Normal,,true
25/04/2026,06:00,Solar,287.8,Normal,,true
25/04/2026,05:45,Solar,240.3,Normal,,true
25/04/2026,05:30,Solar,214.4,Normal,,true
25/04/2026,05:15,Solar,188.5,Normal,,true
25/04/2026,05:00,Solar,162.6,Normal,,true
25/04/2026,04:45,Solar,146.4,Normal,,true
25/04/2026,04:30,Solar,125.3,Normal,,true
25/04/2026,04:15,Solar,104.3,Normal,,true
25/04/2026,04:00,Solar,83.2,Normal,,true
25/04/2026,03:45,Solar,54.4,Normal,,true
25/04/2026,03:30,Solar,40.1,Normal,,true
25/04/2026,03:15,Solar,25.9,Normal,,true
25/04/2026,03:00,Solar,11.6,Normal,,true
25/04/2026,02:45,Solar,1.6,Normal,,true
25/04/2026,02:30,Solar,1.1,Normal,,true
25/04/2026,02:15,Solar,0.5,Normal,,true
25/04/2026,02:00,Solar,0.0,Normal,,true
25/04/2026,01:45,Solar,0.0,Normal,,true
25/04/2026,01:30,Solar,0.0,Normal,,true
25/04/2026,01:15,Solar,0.0,Normal,,true
25/04/2026,01:00,Solar,0.0,Normal,,true
25/04/2026,00:45,Solar,0.0,Normal,,true
25/04/2026,00:30,Solar,0.0,Normal,,true
25/04/2026,00:15,Solar,0.0,Normal,,true
25/04/2026,00:00,Solar,0.0,Normal,,true
24/04/2026,23:45,Solar,0.0,Normal,,true
24/04/2026,23:30,Solar,0.0,Normal,,true
24/04/2026,23:15,Solar,0.0,Normal,,true
24/04/2026,23:00,Solar,0.0,Normal,,true
24/04/2026,22:45,Solar,0.0,Normal,,true
24/04/2026,22:30,Solar,0.0,Normal,,true
24/04/2026,22:15,Solar,0.0,Normal,,true
24/04/2026,22:00,Solar,0.0,Normal,,true
24/04/2026,21:45,Solar,0.0,Normal,,true
24/04/2026,21:30,Solar,0.0,Normal,,true
24/04/2026,21:15,Solar,0.0,Normal,,true
24/04/2026,21:00,Solar,0.0,Normal,,true
24/04/2026,20:45,Solar,0.0,LowOutput,,true
24/04/2026,20:30,Solar,0.0,LowOutput,,true
24/04/2026,20:15,Solar,0.0,LowOutput,,true
24/04/2026,20:00,Solar,0.0,LowOutput,,true
24/04/2026,19:45,Solar,0.0,LowOutput,,true
24/04/2026,19:30,Solar,0.0,LowOutput,,true
24/04/2026,19:15,Solar,0.0,LowOutput,,true
24/04/2026,19:00,Solar,0.0,LowOutput,,true
24/04/2026,18:45,Solar,0.0,LowOutput,,true
24/04/2026,18:30,Solar,0.0,LowOutput,,true
24/04/2026,18:15,Solar,0.0,LowOutput,,true
24/04/2026,18:00,Solar,0.0,LowOutput,,true
24/04/2026,17:45,Solar,0.0,LowOutput,,true
24/04/2026,17:30,Solar,14.0,LowOutput,,true
24/04/2026,17:15,Solar,27.9,Normal,,true
24/04/2026,17:00,Solar,41.9,Normal,,true
24/04/2026,16:45,Solar,85.0,Normal,,true
24/04/2026,16:30,Solar,121.2,Normal,,true
24/04/2026,16:15,Solar,157.4,Normal,,true
24/04/2026,16:00,Solar,193.6,Normal,,true
24/04/2026,15:45,Solar,244.5,Normal,,true
24/04/2026,15:30,Solar,288.4,Normal,,true
24/04/2026,15:15,Solar,332.3,Normal,,true
24/04/2026,15:00,Solar,376.2,Normal,,true
24/04/2026,14:45,Solar,427.6,Normal,,true
24/04/2026,14:30,Solar,469.6,Normal,,true
24/04/2026,14:15,Solar,511.6,Normal,,true
24/04/2026,14:00,Solar,553.7,Normal,,true
24/04/2026,13:45,Solar,595.6,Normal,,true
24/04/2026,13:30,Solar,631.2,Normal,,true
24/04/2026,13:15,Solar,666.8,Normal,,true
24/04/2026,13:00,Solar,702.4,Normal,,true
24/04/2026,12:45,Solar,737.6,Normal,,true
24/04/2026,12:30,Solar,767.6,Normal,,true
24/04/2026,12:15,Solar,797.5,Normal,,true
24/04/2026,12:00,Solar,827.4,Normal,,true
24/04/2026,11:45,Solar,860.6,Normal,,true
24/04/2026,11:30,Solar,877.5,Normal,,true
24/04/2026,11:15,Solar,894.3,Normal,,true
24/04/2026,11:00,Solar,911.2,Normal,,true
24/04/2026,10:45,Solar,925.1,Normal,,true
24/04/2026,10:30,Solar,938.2,Normal,,true
24/04/2026,10:15,Solar,938.2,Normal,,true
24/04/2026,10:00,Solar,925.1,Normal,,true
24/04/2026,09:45,Solar,916.6,Normal,,true
24/04/2026,09:30,Solar,904.8,Normal,,true
24/04/2026,09:15,Solar,892.9,Normal,,true
24/04/2026,09:00,Solar,881.1,Normal,,true
24/04/2026,08:45,Solar,863.5,Normal,,true
24/04/2026,08:30,Solar,845.9,Normal,,true
24/04/2026,08:15,Solar,828.3,Normal,,true
24/04/2026,08:00,Solar,810.8,Normal,,true
24/04/2026,07:45,Solar,813.4,Normal,,true
24/04/2026,07:30,Solar,786.3,Normal,,true
24/04/2026,07:15,Solar,759.2,Normal,,true
24/04/2026,07:00,Solar,732.2,Normal,,true
24/04/2026,06:45,Solar,693.8,Normal,,true
24/04/2026,06:30,Solar,650.2,Normal,,true
24/04/2026,06:15,Solar,606.6,Normal,,true
24/04/2026,06:00,Solar,563.0,Normal,,true
24/04/2026,05:45,Solar,497.3,Normal,,true
24/04/2026,05:30,Solar,449.4,Normal,,true
24/04/2026,05:15,Solar,401.5,Normal,,true
24/04/2026,05:00,Solar,353.6,Normal,,true
24/04/2026,04:45,Solar,312.7,Normal,,true
24/04/2026,04:30,Solar,270.7,Normal,,true
24/04/2026,04:15,Solar,228.7,Normal,,true
24/04/2026,04:00,Solar,186.7,Normal,,true
24/04/2026,03:45,Solar,136.2,Normal,,true
24/04/2026,03:30,Solar,105.3,Normal,,true
24/04/2026,03:15,Solar,74.4,Normal,,true
24/04/2026,03:00,Solar,43.6,Normal,,true
24/04/2026,02:45,Solar,5.6,Normal,,true
24/04/2026,02:30,Solar,3.7,Normal,,true
24/04/2026,02:15,Solar,1.9,Normal,,true
24/04/2026,02:00,Solar,0.0,Normal,,true
24/04/2026,01:45,Solar,0.0,Normal,,true
24/04/2026,01:30,Solar,0.0,Normal,,true
24/04/2026,01:15,Solar,0.0,Normal,,true
24/04/2026,01:00,Solar,0.0,Normal,,true
24/04/2026,00:45,Solar,0.0,Normal,,true
24/04/2026,00:30,Solar,0.0,Normal,,true
24/04/2026,00:15,Solar,0.0,Normal,,true
24/04/2026,00:00,Solar,0.0,Normal,,true
23/04/2026,23:45,Solar,0.0,Normal,,true
23/04/2026,23:30,Solar,0.0,Normal,,true
23/04/2026,23:15,Solar,0.0,Normal,,true
23/04/2026,23:00,Solar,0.0,Normal,,true
23/04/2026,22:45,Solar,0.0,Normal,,true
23/04/2026,22:30,Solar,0.0,Normal,,true
23/04/2026,22:15,Solar,0.0,Normal,,true
23/04/2026,22:00,Solar,0.0,Normal,,true
23/04/2026,21:45,Solar,0.0,Normal,,true
23/04/2026,21:30,Solar,0.0,Normal,,true
23/04/2026,21:15,Solar,0.0,Normal,,true
23/04/2026,21:00,Solar,0.0,Normal,,true
23/04/2026,20:45,Solar,0.0,LowOutput,,true
23/04/2026,20:30,Solar,0.0,LowOutput,,true
23/04/2026,20:15,Solar,0.0,LowOutput,,true
23/04/2026,20:00,Solar,0.0,LowOutput,,true
23/04/2026,19:45,Solar,0.0,LowOutput,,true
23/04/2026,19:30,Solar,0.0,LowOutput,,true
23/04/2026,19:15,Solar,0.0,LowOutput,,true
23/04/2026,19:00,Solar,0.0,LowOutput,,true
23/04/2026,18:45,Solar,0.0,LowOutput,,true
23/04/2026,18:30,Solar,0.0,LowOutput,,true
23/04/2026,18:15,Solar,0.0,LowOutput,,true
23/04/2026,18:00,Solar,0.0,LowOutput,,true
23/04/2026,17:45,Solar,0.0,LowOutput,,true
23/04/2026,17:30,Solar,8.9,LowOutput,,true
23/04/2026,17:15,Solar,17.8,LowOutput,,true
23/04/2026,17:00,Solar,26.6,Normal,,true
23/04/2026,16:45,Solar,78.4,Normal,,true
23/04/2026,16:30,Solar,113.3,Normal,,true
23/04/2026,16:15,Solar,148.1,Normal,,true
23/04/2026,16:00,Solar,183.0,Normal,,true
23/04/2026,15:45,Solar,230.1,Normal,,true
23/04/2026,15:30,Solar,271.8,Normal,,true
23/04/2026,15:15,Solar,313.5,Normal,,true
23/04/2026,15:00,Solar,355.2,Normal,,true
23/04/2026,14:45,Solar,401.3,Normal,,true
23/04/2026,14:30,Solar,443.3,Normal,,true
23/04/2026,14:15,Solar,485.2,Normal,,true
23/04/2026,14:00,Solar,527.2,Normal,,true
23/04/2026,13:45,Solar,575.3,Normal,,true
23/04/2026,13:30,Solar,610.7,Normal,,true
23/04/2026,13:15,Solar,646.2,Normal,,true
23/04/2026,13:00,Solar,681.7,Normal,,true
23/04/2026,12:45,Solar,719.9,Normal,,true
23/04/2026,12:30,Solar,740.1,Normal,,true
23/04/2026,12:15,Solar,760.2,Normal,,true
23/04/2026,12:00,Solar,780.3,Normal,,true
23/04/2026,11:45,Solar,798.1,Normal,,true
23/04/2026,11:30,Solar,810.3,Normal,,true
23/04/2026,11:15,Solar,822.4,Normal,,true
23/04/2026,11:00,Solar,834.6,Normal,,true
23/04/2026,10:45,Solar,855.4,Normal,,true
23/04/2026,10:30,Solar,856.0,Normal,,true
23/04/2026,10:15,Solar,856.0,Normal,,true
23/04/2026,10:00,Solar,855.4,Normal,,true
23/04/2026,09:45,Solar,855.4,Normal,,true
23/04/2026,09:30,Solar,854.5,Normal,,true
23/04/2026,09:15,Solar,853.9,Normal,,true
23/04/2026,09:00,Solar,853.0,Normal,,true
23/04/2026,08:45,Solar,820.1,Normal,,true
23/04/2026,08:30,Solar,807.0,Normal,,true
23/04/2026,08:15,Solar,793.9,Normal,,true
23/04/2026,08:00,Solar,780.8,Normal,,true
23/04/2026,07:45,Solar,787.3,Normal,,true
23/04/2026,07:30,Solar,762.7,Normal,,true
23/04/2026,07:15,Solar,738.1,Normal,,true
23/04/2026,07:00,Solar,713.5,Normal,,true
23/04/2026,06:45,Solar,675.2,Normal,,true
23/04/2026,06:30,Solar,636.2,Normal,,true
23/04/2026,06:15,Solar,597.2,Normal,,true
23/04/2026,06:00,Solar,558.1,Normal,,true
23/04/2026,05:45,Solar,497.7,Normal,,true
23/04/2026,05:30,Solar,453.8,Normal,,true
23/04/2026,05:15,Solar,410.0,Normal,,true
23/04/2026,05:00,Solar,366.1,Normal,,true
23/04/2026,04:45,Solar,319.0,Normal,,true
23/04/2026,04:30,Solar,277.2,Normal,,true
23/04/2026,04:15,Solar,235.4,Normal,,true
23/04/2026,04:00,Solar,193.6,Normal,,true
23/04/2026,03:45,Solar,144.7,Normal,,true
23/04/2026,03:30,Solar,113.0,Normal,,true
23/04/2026,03:15,Solar,81.2,Normal,,true
23/04/2026,03:00,Solar,49.5,Normal,,true
23/04/2026,02:45,Solar,4.8,Normal,,true
23/04/2026,02:30,Solar,3.2,Normal,,true
23/04/2026,02:15,Solar,1.6,Normal,,true
23/04/2026,02:00,Solar,0.0,Normal,,true
23/04/2026,01:45,Solar,0.0,Normal,,true
23/04/2026,01:30,Solar,0.0,Normal,,true
23/04/2026,01:15,Solar,0.0,Normal,,true
23/04/2026,01:00,Solar,0.0,Normal,,true
23/04/2026,00:45,Solar,0.0,Normal,,true
23/04/2026,00:30,Solar,0.0,Normal,,true
23/04/2026,00:15,Solar,0.0,Normal,,true
23/04/2026,00:00,Solar,0.0,Normal,,true
22/04/2026,23:45,Solar,0.0,Normal,,true
22/04/2026,23:30,Solar,0.0,Normal,,true
22/04/2026,23:15,Solar,0.0,Normal,,true
22/04/2026,23:00,Solar,0.0,Normal,,true
22/04/2026,22:45,Solar,0.0,Normal,,true
22/04/2026,22:30,Solar,0.0,Normal,,true
22/04/2026,22:15,Solar,0.0,Normal,,true
22/04/2026,22:00,Solar,0.0,Normal,,true
22/04/2026,21:45,Solar,0.0,Normal,,true
22/04/2026,21:30,Solar,0.0,Normal,,true
22/04/2026,21:15,Solar,0.0,Normal,,true
22/04/2026,21:00,Solar,0.0,Normal,,true
22/04/2026,20:45,Solar,0.0,LowOutput,,true
22/04/2026,20:30,Solar,0.0,LowOutput,,true
22/04/2026,20:15,Solar,0.0,LowOutput,,true
22/04/2026,20:00,Solar,0.0,LowOutput,,true
22/04/2026,19:45,Solar,0.0,LowOutput,,true
22/04/2026,19:30,Solar,0.0,LowOutput,,true
22/04/2026,19:15,Solar,0.0,LowOutput,,true
22/04/2026,19:00,Solar,0.0,LowOutput,,true
22/04/2026,18:45,Solar,0.0,LowOutput,,true
22/04/2026,18:30,Solar,0.0,LowOutput,,true
22/04/2026,18:15,Solar,0.0,LowOutput,,true
22/04/2026,18:00,Solar,0.0,LowOutput,,true
22/04/2026,17:45,Solar,0.0,LowOutput,,true
22/04/2026,17:30,Solar,13.0,LowOutput,,true
22/04/2026,17:15,Solar,25.9,Normal,,true
22/04/2026,17:00,Solar,38.9,Normal,,true
22/04/2026,16:45,Solar,78.2,Normal,,true
22/04/2026,16:30,Solar,108.7,Normal,,true
22/04/2026,16:15,Solar,139.2,Normal,,true
22/04/2026,16:00,Solar,169.7,Normal,,true
22/04/2026,15:45,Solar,210.3,Normal,,true
22/04/2026,15:30,Solar,245.8,Normal,,true
22/04/2026,15:15,Solar,281.2,Normal,,true
22/04/2026,15:00,Solar,316.7,Normal,,true
22/04/2026,14:45,Solar,351.7,Normal,,true
22/04/2026,14:30,Solar,389.1,Normal,,true
22/04/2026,14:15,Solar,426.5,Normal,,true
22/04/2026,14:00,Solar,464.0,Normal,,true
22/04/2026,13:45,Solar,517.5,Normal,,true
22/04/2026,13:30,Solar,547.5,Normal,,true
22/04/2026,13:15,Solar,577.4,Normal,,true
22/04/2026,13:00,Solar,607.4,Normal,,true
22/04/2026,12:45,Solar,621.5,Normal,,true
22/04/2026,12:30,Solar,634.5,Normal,,true
22/04/2026,12:15,Solar,647.4,Normal,,true
22/04/2026,12:00,Solar,660.4,Normal,,true
22/04/2026,11:45,Solar,646.4,Normal,,true
22/04/2026,11:30,Solar,646.4,Normal,,true
22/04/2026,11:15,Solar,646.4,Normal,,true
22/04/2026,11:00,Solar,646.4,Normal,,true
22/04/2026,10:45,Solar,703.8,Normal,,true
22/04/2026,10:30,Solar,732.6,Normal,,true
22/04/2026,10:15,Solar,732.6,Normal,,true
22/04/2026,10:00,Solar,703.8,Normal,,true
22/04/2026,09:45,Solar,657.6,Normal,,true
22/04/2026,09:30,Solar,643.6,Normal,,true
22/04/2026,09:15,Solar,629.6,Normal,,true
22/04/2026,09:00,Solar,615.6,Normal,,true
22/04/2026,08:45,Solar,609.8,Normal,,true
22/04/2026,08:30,Solar,602.7,Normal,,true
22/04/2026,08:15,Solar,602.7,Normal,,true
22/04/2026,08:00,Solar,609.8,Normal,,true
22/04/2026,07:45,Solar,623.0,Normal,,true
22/04/2026,07:30,Solar,634.7,Normal,,true
22/04/2026,07:15,Solar,634.7,Normal,,true
22/04/2026,07:00,Solar,623.0,Normal,,true
22/04/2026,06:45,Solar,562.3,Normal,,true
22/04/2026,06:30,Solar,528.8,Normal,,true
22/04/2026,06:15,Solar,495.2,Normal,,true
22/04/2026,06:00,Solar,461.6,Normal,,true
22/04/2026,05:45,Solar,419.0,Normal,,true
22/04/2026,05:30,Solar,379.9,Normal,,true
22/04/2026,05:15,Solar,340.9,Normal,,true
22/04/2026,05:00,Solar,301.9,Normal,,true
22/04/2026,04:45,Solar,266.1,Normal,,true
22/04/2026,04:30,Solar,231.1,Normal,,true
22/04/2026,04:15,Solar,196.1,Normal,,true
22/04/2026,04:00,Solar,161.1,Normal,,true
22/04/2026,03:45,Solar,120.6,Normal,,true
22/04/2026,03:30,Solar,94.1,Normal,,true
22/04/2026,03:15,Solar,67.5,Normal,,true
22/04/2026,03:00,Solar,41.0,Normal,,true
22/04/2026,02:45,Solar,2.7,Normal,,true
22/04/2026,02:30,Solar,1.8,Normal,,true
22/04/2026,02:15,Solar,0.9,Normal,,true
22/04/2026,02:00,Solar,0.0,Normal,,true
22/04/2026,01:45,Solar,0.0,Normal,,true
22/04/2026,01:30,Solar,0.0,Normal,,true
22/04/2026,01:15,Solar,0.0,Normal,,true
22/04/2026,01:00,Solar,0.0,Normal,,true
22/04/2026,00:45,Solar,0.0,Normal,,true
22/04/2026,00:30,Solar,0.0,Normal,,true
22/04/2026,00:15,Solar,0.0,Normal,,true
22/04/2026,00:00,Solar,0.0,Normal,,true
21/04/2026,23:45,Solar,0.0,Normal,,true
21/04/2026,23:30,Solar,0.0,Normal,,true
21/04/2026,23:15,Solar,0.0,Normal,,true
21/04/2026,23:00,Solar,0.0,Normal,,true
21/04/2026,22:45,Solar,0.0,Normal,,true
21/04/2026,22:30,Solar,0.0,Normal,,true
21/04/2026,22:15,Solar,0.0,Normal,,true
21/04/2026,22:00,Solar,0.0,Normal,,true
21/04/2026,21:45,Solar,0.0,Normal,,true
21/04/2026,21:30,Solar,0.0,Normal,,true
21/04/2026,21:15,Solar,0.0,Normal,,true
21/04/2026,21:00,Solar,0.0,Normal,,true
21/04/2026,20:45,Solar,0.0,LowOutput,,true
21/04/2026,20:30,Solar,0.0,LowOutput,,true
21/04/2026,20:15,Solar,0.0,LowOutput,,true
21/04/2026,20:00,Solar,0.0,LowOutput,,true
21/04/2026,19:45,Solar,0.0,LowOutput,,true
21/04/2026,19:30,Solar,0.0,LowOutput,,true
21/04/2026,19:15,Solar,0.0,LowOutput,,true
21/04/2026,19:00,Solar,0.0,LowOutput,,true
21/04/2026,18:45,Solar,0.0,LowOutput,,true
21/04/2026,18:30,Solar,0.0,LowOutput,,true
21/04/2026,18:15,Solar,0.0,LowOutput,,true
21/04/2026,18:00,Solar,0.0,LowOutput,,true
21/04/2026,17:45,Solar,0.0,LowOutput,,true
21/04/2026,17:30,Solar,11.3,LowOutput,,true
21/04/2026,17:15,Solar,22.6,Normal,,true
21/04/2026,17:00,Solar,33.9,Normal,,true
21/04/2026,16:45,Solar,96.0,Normal,,true
21/04/2026,16:30,Solar,138.2,Normal,,true
21/04/2026,16:15,Solar,180.5,Normal,,true
21/04/2026,16:00,Solar,222.8,Normal,,true
21/04/2026,15:45,Solar,280.1,Normal,,true
21/04/2026,15:30,Solar,330.1,Normal,,true
21/04/2026,15:15,Solar,380.2,Normal,,true
21/04/2026,15:00,Solar,430.2,Normal,,true
21/04/2026,14:45,Solar,485.3,Normal,,true
21/04/2026,14:30,Solar,534.8,Normal,,true
21/04/2026,14:15,Solar,584.2,Normal,,true
21/04/2026,14:00,Solar,633.7,Normal,,true
21/04/2026,13:45,Solar,687.1,Normal,,true
